IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5:fe13:1172:593f:be7c,4,4,0.00,172.55,7.56
2606:4700:0:e9a6:bdfd:53dc:98b2:e24d,4,4,0.00,172.78,7.40
2606:4700::57:8068:72fd,4,4,0.00,172.58,6.18
2606:4700::79:ab5b:b30,4,4,0.00,172.75,5.14
2606:4700:0:d5:fe7b:dfe7:8d10:112c,4,4,0.00,172.68,4.97
2606:4700:0:d5:8774:1e7a:403a:5282,4,4,0.00,172.59,4.57
2606:4700:0:d5:fec6:7eaa:1b35:f802,4,4,0.00,172.26,3.97
2606:4700::73:4341:97f2:502d,4,4,0.00,171.52,3.81
2606:4700::6fd8:e6ec:eb93:7bca,4,4,0.00,172.29,1.62
2606:4700:0:e9a6:bdfd:c5d9:75f9:4579,4,4,0.00,172.12,1.13
