IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6f12:5a7f:e0e3:49cf:813e,4,4,0.00,204.69,27.45
2606:4700:0:eef4:40cc:db35:cb6f:61ce,4,4,0.00,204.28,26.76
2606:4700:0:ee03:51e6:f7af:23c6:460b,4,4,0.00,204.65,26.72
2606:4700:0:4b:279a:ea98:a8e4:2600,4,4,0.00,203.39,26.36
2606:4700:0:7a:8bb9:4579:3197:ed23,4,4,0.00,204.72,24.64
2606:4700::720a:ccf9:ba92:a4b3,4,4,0.00,204.75,23.47
2606:4700:0:eef4:f821:cfda:694b:9de2,4,4,0.00,204.80,22.29
2606:4700:0:6f12:5a7f:e64c:af98:c1db,4,4,0.00,204.47,22.21
2606:4700:0:6f3f:1841:7450:3723:af6c,4,4,0.00,204.94,22.12
2606:4700::72b1:4ae2:f46a:135,4,4,0.00,204.18,21.06
