IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:21:a06a:2e07:2808:b2a4,4,4,0.00,182.42,21.69
2606:4700:0:21:a06a:1948:cc77:7307,4,4,0.00,177.86,19.94
2606:4700:0:65:98e8:7359:b67d:8ead,4,4,0.00,182.00,19.69
2606:4700::dc:18c7:c99c:8b0c,4,4,0.00,181.78,18.17
2606:4700:0:65:98e8:7359:e29:c821,4,4,0.00,182.19,16.67
2606:4700::dc:7819:3488:d0e1,4,4,0.00,175.16,15.63
2606:4700::ab98:fb6d:67b6,4,4,0.00,181.83,7.71
2606:4700::dc:7819:34d1:4df2,4,4,0.00,181.90,4.00
2606:4700::a08d:1c9c:9084:e556,4,4,0.00,180.93,2.06
2606:4700:0:21:a06a:2e07:7946:38e7,4,4,0.00,182.62,1.27
