IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc:b012:5308:f1c7:878d,4,4,0.00,207.46,17.20
2606:4700:0:87:b545:68cf:6aa4:5ac9,4,4,0.00,205.02,13.97
2606:4700::8f:a60a:3808:216c,4,4,0.00,207.50,13.68
2606:4700:0:5161:9c9:6d36:be3b:3268,4,4,0.00,207.67,13.55
2606:4700::5a7d:8681:5ae3:4e0b,4,4,0.00,206.34,13.44
2606:4700:0:dc:b012:5308:14d0:b4fd,4,4,0.00,208.48,13.43
2606:4700:0:5161:ca4c:b0be:b808:c0a9,4,4,0.00,208.21,13.28
2606:4700::aa30:924c:a887,4,4,0.00,206.95,12.51
2606:4700:0:5161:93f:d71c:2425:34e3,4,4,0.00,206.69,10.26
2606:4700:0:87:7569:a60:c48:dff7,4,4,0.00,202.95,8.76
