IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:a686:ed1a:108d:e5d7:9918,4,4,0.00,201.30,16.75
2803:f800:52:f5f6:81de:4253:ebdc:c35,4,4,0.00,200.10,10.45
2803:f800:52:a686:edd4:d57e:b056:d67d,4,4,0.00,200.38,9.29
2803:f800:52:f5f6:8134:5fb9:6faa:b809,4,4,0.00,200.12,8.97
2803:f800:52:a686:1b01:3888:da12:9782,4,4,0.00,201.01,8.17
2803:f800:52:f5f6:8134:5f04:eef7:9184,4,4,0.00,200.01,6.93
2803:f800:52:a686:edd4:e256:df58:8c4e,4,4,0.00,199.92,3.54
2803:f800:52:f5f6:3845:4a6:2439:44e8,4,4,0.00,199.76,3.19
2803:f800:52:f5f6:8134:5f04:37c2:defa,4,4,0.00,199.65,3.18
2803:f800:52:f5f6:3845:3ecc:f245:8df3,4,4,0.00,200.61,1.82
