IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e0:3b46:5933:fa30:1844,4,4,0.00,213.52,2.68
2606:4700:0:d91a:e27:7154:6506:43b,4,4,0.00,216.37,2.22
2606:4700:0:d91a:e27:7146:8954:ae68,4,4,0.00,211.93,2.20
2606:4700:0:3d:a5eb:b33b:3f3b:58ae,4,4,0.00,217.88,1.86
2606:4700:0:d91a:e27:71c5:90ad:b6ac,4,4,0.00,219.43,1.70
2606:4700:0:3d:a5eb:78dd:8c85:87cc,4,4,0.00,219.41,1.66
2606:4700:0:ee:5dae:714f:b5b5:39dc,4,4,0.00,216.93,1.51
2606:4700:0:ee:d80d:442e:25ec:3428,4,4,0.00,215.25,1.42
2606:4700:0:3d:a5eb:b33b:3fed:f08e,4,4,0.00,219.25,1.23
2606:4700:0:e0:3bcb:b92:c7e8:415f,4,4,0.00,219.45,1.13
