IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a036:3784:82c0:25c1:5bf9,4,4,0.00,203.34,27.15
2606:4700::83fa:aac6:be8b:7f76,4,4,0.00,203.57,25.20
2606:4700::95f7:c710:4fa1,4,4,0.00,204.55,25.11
2606:4700:0:57:9441:cfc1:2418:7b3,4,4,0.00,203.75,24.19
2606:4700:0:a07e:ea48:90f3:cd76:673b,4,4,0.00,204.62,23.25
2606:4700:0:a07e:eaf9:13da:29a9:63f7,4,4,0.00,204.20,22.92
2606:4700::83c3:8935:26ef:7baa,4,4,0.00,203.27,22.73
2606:4700:0:a036:37c9:5180:734b:a3cf,4,4,0.00,204.15,21.88
2606:4700::6c2e:3280:8aea:7e95,4,4,0.00,204.34,21.83
2606:4700:0:a07e:eaf9:def6:facc:261e,4,4,0.00,204.24,19.81
