IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:e09:fab3:806b:c7c6:1f08,4,4,0.00,172.70,6.07
2606:4700:25:e09:fab3:609e:d90a:7a1c,4,4,0.00,181.27,5.77
2606:4700:25:bee8:4271:368d:bea8:f6a8,4,4,0.00,174.82,5.65
2606:4700:25:a19e:fd51:ce31:a360:29aa,4,4,0.00,175.38,5.06
2606:4700:25:bee8:c14c:3487:c5d8:685,4,4,0.00,181.21,4.85
2606:4700:25:a19e:fdfb:e5c9:43f3:e063,4,4,0.00,179.79,4.77
2606:4700:25:e09:fab3:609e:3fab:4644,4,4,0.00,180.74,4.68
2606:4700:25:be7e:9b0d:590d:6f1:c859,4,4,0.00,180.44,3.75
2606:4700:25:be7e:9bf9:e59f:e7e5:6aba,4,4,0.00,181.13,2.11
2606:4700:25:baa7:4f52:89bc:a136:a312,4,4,0.00,174.62,1.03
