IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bb87:68e4:dd22,4,4,0.00,201.80,18.91
2606:4700:0:9ab8:b20c:e64b:e3ac:5c58,4,4,0.00,205.39,18.20
2606:4700:0:b9:3e6b:3c:8d71:f28a,4,4,0.00,202.82,18.20
2606:4700::55b2:f275:fa07:2b2,4,4,0.00,205.89,18.19
2606:4700::bb87:8599:3653,4,4,0.00,205.92,18.18
2606:4700:0:a9:126c:96d0:4ee7:a107,4,4,0.00,205.15,17.93
2606:4700::55b2:e250:11c6:1f87,4,4,0.00,205.09,17.90
2606:4700::55b2:e2c2:91ad:abac,4,4,0.00,203.85,17.79
2606:4700:0:a9:126c:22da:be62:d944,4,4,0.00,200.37,16.91
2606:4700:0:9a73:18d8:ee53:e6ac:86ee,4,4,0.00,205.04,14.23
