IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:f7ec:1409:f58a:e025:a4fe,4,4,0.00,218.29,5.61
2606:4700:a0:f70e:7277:93c3:e381:be46,4,4,0.00,210.95,4.42
2606:4700:a0:7864:14bc:ecf4:4f38:c3a,4,4,0.00,219.25,4.12
2606:4700:a0:7864:14bc:4499:2c76:a09b,4,4,0.00,216.12,3.85
2606:4700:a0:1da5:ded3:52b6:72cb:91b5,4,4,0.00,217.10,3.07
2606:4700:a0:7864:a93f:bbc7:3bfb:8c1c,4,4,0.00,213.46,2.86
2606:4700:a0:f7ec:1409:f58a:e0d8:33c8,4,4,0.00,218.23,2.58
2606:4700:a0:7864:14bc:ecbe:283c:3030,4,4,0.00,215.41,2.44
2606:4700:a0:f70e:7277:9312:e449:3dde,4,4,0.00,216.43,1.96
2606:4700:a0:1da5:ded3:9ea8:31f9:1149,4,4,0.00,218.84,1.39
