IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::67:d5fe,4,4,0.00,205.62,16.12
2606:4700:0:76ab:fdef:5911:2bc5:96a5,4,4,0.00,205.66,15.16
2606:4700:0:76ab:4c51:8ee4:a7ef:3134,4,4,0.00,206.81,12.53
2606:4700:0:76bd:bdcb:6159:3d20:6efb,4,4,0.00,206.39,11.19
2606:4700:0:f1:314b:9437:fb11:7a85,4,4,0.00,206.38,11.03
2606:4700::7cb0:9982:e605,4,4,0.00,206.31,9.67
2606:4700:0:f1:314b:94e6:864a:801a,4,4,0.00,207.01,7.59
2606:4700:0:761c:fb62:a0fc:6df3:acc1,4,4,0.00,206.79,5.10
2606:4700:0:76bd:3999:5a78:4fcd:80d4,4,4,0.00,206.67,2.25
2606:4700:0:76bd:bdcb:61d3:6a51:1e8c,4,4,0.00,206.90,1.19
