IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:23:1de5:5c61:f454:18dc,4,4,0.00,200.99,4.78
2606:4700:59:cb61:7501:6ccc:ef14:6a0,4,4,0.00,206.37,4.65
2606:4700:59:cb2f:271e:9c4:c1bb:d9b1,4,4,0.00,206.08,4.65
2606:4700:0:23:1de5:9abf:2459:f10e,4,4,0.00,197.57,4.64
2606:4700:59:cbe8:14a3:88ce:cbd6:3b5c,4,4,0.00,203.54,4.44
2606:4700:59:cb61:7587:f5ff:411b:2ca5,4,4,0.00,205.01,3.97
2606:4700:0:8df7:dd38:5b66:4b09:a053,4,4,0.00,205.23,3.44
2606:4700:59:cbe8:1ead:8373:2bb6:97d,4,4,0.00,204.83,3.27
2606:4700:59:9106:60d9:ecbf:b257:8bca,4,4,0.00,203.66,3.03
2606:4700:0:90:dd60:2c6f:fff5:1b35,4,4,0.00,206.48,1.88
