IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d263:d443:4b74:84b4,4,4,0.00,221.81,4.68
2606:4700::d263:d443:4b96:1456,4,4,0.00,220.53,3.19
2606:4700:0:3e:291e:34f9:51fe:5df7,4,4,0.00,219.80,3.08
2606:4700::e2:2921:b27e:380,4,4,0.00,225.60,2.94
2606:4700:0:4c:efba:cffb:d16a:605c,4,4,0.00,225.82,2.57
2606:4700:0:234b:1ebd:25c1:c6a2:2ec6,4,4,0.00,225.85,2.56
2606:4700:0:b0:48f0:f2b4:f48a:2fe3,4,4,0.00,225.88,2.28
2606:4700::d263:6058:d360:9d89,4,4,0.00,222.51,2.28
2606:4700:0:9b:54ef:5c33:2489:e0e7,4,4,0.00,226.00,1.48
2606:4700:0:2321:4484:9184:a8a3:7bbc,4,4,0.00,225.60,1.33
