IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a:fbec:cf7a:6940:5dfb:b542,4,4,0.00,172.09,20.47
2606:4700:51:e17d:7d13:ad53:4b4f:6ee3,4,4,0.00,171.47,20.35
2606:4700:a:d40d:3b1a:2843:13ed:82b2,4,4,0.00,172.64,20.28
2606:4700:a:fbec:182c:97b6:a70a:2ef1,4,4,0.00,172.31,20.28
2606:4700:51:e17d:7dba:e12a:c2ac:1233,4,4,0.00,172.52,20.23
2606:4700:a:a851:5c5e:7fd:ea1f:fad5,4,4,0.00,172.37,19.92
2606:4700:a:fbec:188f:d27e:45a4:b4c6,4,4,0.00,172.88,17.67
2606:4700:a:fbec:188f:af63:24c6:1e04,4,4,0.00,172.49,17.51
2606:4700:0:80ff:609c:fd8b:71f8:d4c5,4,4,0.00,172.82,17.51
2606:4700:0:80ff:c533:c32:112d:46a8,4,4,0.00,172.50,17.21
