IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c95:80e5:345c:f037:bc50,4,4,0.00,221.93,3.73
2606:4700:0:49e3:b724:a402:fbcb:5ff5,4,4,0.00,222.61,3.52
2606:4700:0:9c95:7084:d738:7b5:9485,4,4,0.00,221.29,3.44
2606:4700:0:49e3:b7ed:5385:76d6:8597,4,4,0.00,221.87,3.43
2606:4700:0:9c95:35f4:9c87:67b2:8a4f,4,4,0.00,222.80,2.68
2606:4700:0:9c95:8006:e054:47a7:34e4,4,4,0.00,222.52,2.52
2606:4700:0:49e3:b7ed:53f2:6d88:6ceb,4,4,0.00,220.31,2.23
2606:4700:0:9c95:35f4:9c87:8d90:87d,4,4,0.00,222.55,2.14
2606:4700:0:49e3:b7ed:5399:c4b:f65b,4,4,0.00,223.04,1.59
2606:4700:0:49e3:b7ed:2bc9:9a07:bd50,4,4,0.00,222.97,1.28
