IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b469:16fd:ba03:b2cf,4,4,0.00,224.33,3.53
2606:4700:0:d162:230e:f25f:4d21:71e5,4,4,0.00,228.52,3.26
2606:4700:0:d162:6e7f:7ffa:3bb1:d0af,4,4,0.00,228.93,3.07
2606:4700:0:ac60:a89:5f8b:14ab:e0da,4,4,0.00,227.91,2.98
2606:4700::60:2f5:f33c,4,4,0.00,225.61,2.70
2606:4700:0:d127:ee7a:2588:4745:5e9d,4,4,0.00,228.83,2.33
2606:4700::b91a:b77d:4f56,4,4,0.00,228.81,2.28
2606:4700::b9b9:5ef9:49b,4,4,0.00,227.69,2.18
2606:4700:0:ac60:a8c:482f:8b9c:6331,4,4,0.00,228.79,2.08
2606:4700:0:d162:230e:51fd:4e99:d85f,4,4,0.00,228.94,1.74
