IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2261:951e:f085:c14c:116c,4,4,0.00,202.33,32.19
2606:4700:0:2261:7364:abf8:949a:55a4,4,4,0.00,202.94,30.61
2606:4700:0:2261:3a0b:b18:f8ca:9b22,4,4,0.00,203.73,30.55
2606:4700::97a:75fc:4741,4,4,0.00,203.48,30.35
2606:4700::9c7e:60ab:1840,4,4,0.00,203.96,29.87
2606:4700::97a:553:b3bb,4,4,0.00,203.66,29.39
2606:4700::1a1c:dc7a:979a,4,4,0.00,203.46,29.31
2606:4700::e669:efd8,4,4,0.00,202.71,28.73
2606:4700:0:2261:73c0:a341:eabb:9598,4,4,0.00,203.66,26.60
2606:4700:0:2261:731a:a4f6:14:858b,4,4,0.00,201.43,26.44
