IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91:c01d:aad3:56db:7536,4,4,0.00,200.84,31.98
2606:4700:0:9771:a290:f554:6aa1:1c91,4,4,0.00,201.29,31.73
2606:4700:0:91:c01d:d61b:be4f:3bf3,4,4,0.00,201.16,31.05
2606:4700::e851:bb59:ca12:aa5e,4,4,0.00,202.19,29.10
2606:4700::e82a:3620:56ce:8b8d,4,4,0.00,202.03,28.41
2606:4700:0:9771:709f:af54:6844:86c8,4,4,0.00,202.14,27.91
2606:4700:0:91:c01d:aa77:8cda:cc34,4,4,0.00,202.08,27.61
2606:4700:0:9771:a290:f5cf:79c:6bf2,4,4,0.00,201.60,27.29
2606:4700:0:9771:a290:f590:49b9:5a36,4,4,0.00,201.96,26.74
2606:4700:0:9771:7062:fe3f:1498:c0c9,4,4,0.00,201.43,24.59
