IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4:9896:e6e0:beeb:9fe5,4,4,0.00,207.93,16.41
2606:4700::7f74:6bf:4c3b,4,4,0.00,208.50,14.57
2606:4700:0:a4:bcd2:2dfb:cb02:3acd,4,4,0.00,208.22,13.26
2606:4700:0:f50d:d613:9d3f:64af:d125,4,4,0.00,207.00,12.69
2606:4700::c5a9:768:a163:502f,4,4,0.00,208.07,12.51
2606:4700:0:f564:8f0c:e955:ae0f:1f68,4,4,0.00,208.28,11.69
2606:4700:0:f5d6:65f9:5bec:158d:fd7b,4,4,0.00,205.58,11.09
2606:4700::64:c678:4a53:bcac,4,4,0.00,208.20,10.46
2606:4700:0:f564:8fe4:b42e:4884:7463,4,4,0.00,207.17,1.16
2606:4700:0:f564:8fe4:b43b:7acf:932d,4,4,0.00,207.88,1.04
