IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2c3:bc04:ee61:ee55:1bd5,4,4,0.00,183.46,23.26
2606:4700:0:f2c3:bc04:3338:d4ef:a9c4,4,4,0.00,181.41,19.01
2606:4700:0:1a:2dfa:36d4:3554:1dee,4,4,0.00,182.44,18.33
2606:4700::4c0b:59d6:f377:1d29,4,4,0.00,183.16,17.85
2606:4700:0:f2c3:bc04:a1f8:d7c2:2716,4,4,0.00,182.91,17.32
2606:4700:0:8a:c8a:5614:6ec8:324b,4,4,0.00,182.68,16.67
2606:4700:0:8a:c97:3337:4ae:9049,4,4,0.00,177.25,16.62
2606:4700:0:1a:2d23:a229:75da:1b14,4,4,0.00,183.86,16.61
2606:4700:0:f2c3:bc0d:f3:db9f:4e69,4,4,0.00,181.94,15.28
2606:4700::d06f:8eb:d7bd:876d,4,4,0.00,178.51,4.76
