IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d775:417c,4,4,0.00,217.06,18.85
2606:4700:56:9500:a663:2ed0:d1f1:3bf3,4,4,0.00,214.55,15.08
2606:4700::2268:6e8e:b0c9:7614,4,4,0.00,217.20,14.32
2606:4700:56:9500:a676:ea9b:46cf:58e3,4,4,0.00,216.30,12.51
2606:4700::bc35:1181:704,4,4,0.00,217.55,9.40
2606:4700:56:9500:a663:2e27:87f9:10e0,4,4,0.00,217.00,8.78
2606:4700::63:d2f:c9ce:c6a3,4,4,0.00,214.88,7.27
2606:4700::bc83:af83:804e,4,4,0.00,213.11,6.50
2606:4700::bc83:afeb:bf5d,4,4,0.00,213.50,6.32
2606:4700:56:9500:7d84:5f50:b3da:1466,4,4,0.00,217.01,3.45
