IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9052:8c2c:4133:b429:2aaa,4,4,0.00,223.62,15.22
2606:4700:0:90c5:209b:19fe:1f5f:c03d,4,4,0.00,224.74,14.14
2606:4700:0:fa:a75e:4d5f:f4fa:1a7b,4,4,0.00,224.66,12.40
2606:4700::f6d5:9868:fa72,4,4,0.00,223.56,11.72
2606:4700:0:fa:d477:828c:afb1:26b2,4,4,0.00,223.74,10.31
2606:4700:0:897b:d441:9fc1:d1ba:c570,4,4,0.00,223.12,6.44
2606:4700:0:fa:d499:41e4:32f6:c0d4,4,4,0.00,224.44,5.19
2606:4700:0:90c5:209b:19b5:8249:5002,4,4,0.00,224.19,4.49
2606:4700:0:9052:8cd1:c68d:8f33:421,4,4,0.00,224.04,4.46
2606:4700:0:9052:8c0c:51bf:2447:60fd,4,4,0.00,223.46,4.10
