IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba:f8d1:50e6:c099:5ebc,4,4,0.00,204.36,27.62
2606:4700:0:68d5:90dc:4676:c486:d2ae,4,4,0.00,205.31,25.44
2606:4700:0:b5b4:d32c:fd73:2328:4cb,4,4,0.00,205.38,25.05
2606:4700:0:ba:d0de:73ec:d514:25d8,4,4,0.00,204.83,23.90
2606:4700::7:a882:5963:d71f,4,4,0.00,205.50,23.85
2606:4700:0:d1:2882:4b08:612c:523b,4,4,0.00,205.13,23.25
2606:4700:0:b5b4:d3cc:8aee:9d9b:b085,4,4,0.00,205.23,23.16
2606:4700:0:68d5:6a19:9b4a:a205:43b2,4,4,0.00,205.14,22.66
2606:4700:0:b5b4:d32c:35d2:1f99:3b2f,4,4,0.00,205.16,22.10
2606:4700:0:68d5:de3:ea02:3753:bb7d,4,4,0.00,204.46,21.23
