IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f5:77ed:230:7925,4,4,0.00,209.75,31.34
2606:4700:0:8c:f030:e84f:7041:3fba,4,4,0.00,209.81,28.93
2606:4700:0:8c:137f:dd10:35a4:199e,4,4,0.00,210.02,28.76
2606:4700:0:8c:13b8:de25:7ccc:f071,4,4,0.00,210.16,28.61
2606:4700::9:236a:a429:38a8,4,4,0.00,210.15,28.21
2606:4700:0:8c:1380:5b27:2f77:e663,4,4,0.00,209.95,27.92
2606:4700:0:8c:137f:87c4:8ad0:bc90,4,4,0.00,209.85,27.34
2606:4700:0:9c0d:b67a:217f:d2f2:24a9,4,4,0.00,209.98,27.29
2606:4700:0:8c:137f:87c4:1227:4f84,4,4,0.00,209.89,27.07
2606:4700::f5:94c9:4e95:ae7a,4,4,0.00,210.18,26.81
