IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0:7701:a303:693b:8c5c,4,4,0.00,202.80,15.34
2606:4700:0:f0:77da:16ff:6133:4a6f,4,4,0.00,202.47,15.32
2606:4700::6ced:63ec:a284:675a,4,4,0.00,203.67,12.66
2606:4700::6c91:c5ff:2ff4:3fee,4,4,0.00,203.56,9.02
2606:4700::1d:e3a6:298d:1742,4,4,0.00,201.57,8.59
2803:f800:51:b438:2e71:9be9:2459:1085,4,4,0.00,203.48,7.49
2606:4700:0:f0:b037:5884:bae5:c8d3,4,4,0.00,203.63,5.49
2606:4700:0:de:b498:2f33:9866:15a8,4,4,0.00,203.56,4.77
2606:4700:0:de:b498:f97e:e4df:ce9d,4,4,0.00,202.02,1.16
2606:4700:0:4e9:8b58:c598:bdbd:892e,4,4,0.00,203.41,1.08
