IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5:fe36:a6f1:ef55:542d,4,4,0.00,215.19,12.98
2606:4700::cb98:d622:66a7:d7ad,4,4,0.00,215.33,12.17
2606:4700:0:f424:c3b7:ce72:796b:b888,4,4,0.00,214.89,11.57
2606:4700:0:f424:a6fe:5240:b28a:cb33,4,4,0.00,214.99,11.54
2606:4700:0:f424:c3b7:ce72:263d:cffa,4,4,0.00,215.59,11.21
2606:4700::5b:fe4f:729f,4,4,0.00,214.16,10.79
2606:4700:0:18:f288:cc3e:f215:784,4,4,0.00,215.49,10.72
2606:4700:0:c5:fe81:1d01:a1b:8b5d,4,4,0.00,215.60,10.41
2606:4700:0:18:f288:cc3e:df46:7d27,4,4,0.00,214.05,9.77
2606:4700:0:f43b:76f7:436c:9182:eed8,4,4,0.00,215.55,9.05
