IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa:4c15:4abf:e4f4:8332,4,4,0.00,203.84,18.99
2606:4700:0:fa:4cb0:6cfd:d652:fe78,4,4,0.00,203.50,18.36
2606:4700:0:718a:f110:51fd:4553:5a0f,4,4,0.00,204.07,18.35
2606:4700:0:40:fb01:e979:b125:1c9a,4,4,0.00,205.29,18.01
2606:4700::703b:93d4:f6e7:fb9c,4,4,0.00,204.92,17.84
2606:4700::706c:78ed:d2f4:9a1c,4,4,0.00,204.82,17.68
2606:4700:0:40:fbf4:6c95:d662:3aae,4,4,0.00,204.84,17.41
2606:4700:0:3:3818:6005:fa83:2948,4,4,0.00,205.11,14.82
2606:4700::706c:7898:da2c:bb02,4,4,0.00,203.58,5.54
2606:4700:0:7151:ca00:c140:f7db:21b1,4,4,0.00,205.39,2.33
