IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5f80:630:ec09:452d:6c0e,4,4,0.00,183.36,3.55
2803:f800:54:17f7:a296:d3be:d925:58c4,4,4,0.00,184.93,3.32
2803:f800:54:17e0:e695:6e02:4425:20f2,4,4,0.00,184.07,2.85
2803:f800:54:17f7:a296:52f:5b71:8dd,4,4,0.00,181.24,2.05
2606:4700:0:a2:699f:ab75:8ca1:82f5,4,4,0.00,183.65,1.70
2803:f800:54:17e0:22dd:eb53:3fb2:f591,4,4,0.00,182.68,1.68
2803:f800:54:17f7:a296:52f:99c1:7db1,4,4,0.00,183.80,1.59
2606:4700::6ff0:c9db:cf9f:4364,4,4,0.00,184.08,1.43
2803:f800:54:bcdb:d7c9:5787:ee9:21c3,4,4,0.00,184.87,1.26
2606:4700:0:5f80:d8f4:ab8c:8e97:811b,4,4,0.00,183.39,1.14
