IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f81a:7b0c,4,4,0.00,200.28,33.85
2606:4700::b3:d968:9a8,4,4,0.00,201.11,33.28
2606:4700::dd:eb18:b5b1:6f3b,4,4,0.00,199.75,32.85
2606:4700:0:6fd1:d573:d8a:a2db:71fd,4,4,0.00,201.20,32.66
2606:4700:0:6fd1:1583:e899:e740:429f,4,4,0.00,200.68,31.42
2606:4700:0:6fd1:d573:9988:3d93:474f,4,4,0.00,201.43,28.84
2606:4700:0:ee:719b:a3:8ec7:92e5,4,4,0.00,199.87,27.46
2606:4700::dd:eb18:1b83:9282,4,4,0.00,200.28,26.44
2606:4700:0:6fd1:d573:ea02:9d1e:9b12,4,4,0.00,201.56,24.74
2606:4700::21:86:f5e7,4,4,0.00,200.70,23.68
