IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::11d4:443c:5a26,4,4,0.00,206.97,18.57
2606:4700:0:9d:57dc:2202:cae7:96b0,4,4,0.00,206.77,18.36
2606:4700:0:9d:5788:1649:7e7d:79e5,4,4,0.00,207.41,18.26
2606:4700:0:9d:5736:aa3c:3a8c:e8b4,4,4,0.00,207.53,18.22
2606:4700:0:9d:3759:a43a:3397:88d5,4,4,0.00,207.58,18.20
2606:4700:0:9d:3759:9492:62f0:4713,4,4,0.00,206.36,18.17
2606:4700:0:9d:5788:3771:3ebc:72f6,4,4,0.00,207.18,18.04
2606:4700:0:3d99:17f2:c7b:aa60:fa94,4,4,0.00,207.47,17.98
2606:4700:0:7f:7da0:2653:9e0d:5643,4,4,0.00,206.45,17.79
2606:4700:0:7f:9381:14ce:674f:6df3,4,4,0.00,206.34,17.72
