IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3b5:5e1a:2933:b24b:5f08,4,4,0.00,225.94,3.24
2606:4700::f07c:598b:3aad:3409,4,4,0.00,227.76,3.22
2606:4700:0:c2f0:ad0f:bf1f:35e5:fd22,4,4,0.00,227.22,3.10
2606:4700:0:f3b5:5e1a:62ff:2ff0:f6f9,4,4,0.00,226.63,3.08
2606:4700:0:8344:6747:ea52:79b7:76cd,4,4,0.00,228.07,3.00
2606:4700:0:83f6:b8b1:6d88:2029:c2b5,4,4,0.00,225.77,2.96
2606:4700:0:8344:f1dc:6848:93a7:8b36,4,4,0.00,226.10,1.90
2606:4700::fb:e32f:c847:5acc,4,4,0.00,224.84,1.79
2606:4700:0:83f6:4ccc:4a6e:40f:e857,4,4,0.00,225.15,1.63
2606:4700:0:83f6:b8d3:6b66:8113:52b,4,4,0.00,228.06,1.51
