IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1e:c03d:78a2:a4aa:d76:770f,4,4,0.00,225.08,15.48
2606:4700:0:4c8c:b79f:9f9d:7795:1aa0,4,4,0.00,225.68,11.93
2606:4700:0:4c8c:11f3:5962:f3d7:42dd,4,4,0.00,225.29,10.79
2606:4700:0:4c8c:114c:6c8b:8667:e0b1,4,4,0.00,223.51,10.61
2606:4700:1e:c080:b2f7:7c53:a52c:83bf,4,4,0.00,225.77,8.28
2606:4700::25d3:2394,4,4,0.00,225.73,5.79
2606:4700::7:e30c,4,4,0.00,222.95,3.61
2606:4700:1e:c080:71c5:e493:6940:cfe1,4,4,0.00,224.52,3.24
2606:4700::54f0:ee4d:bbaa:af4f,4,4,0.00,225.58,1.99
2606:4700:0:f6:46be:412f:16ce:f062,4,4,0.00,225.66,1.92
