IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:7bcd:f9c2:f10d:1f2c:2613,4,4,0.00,180.96,9.44
2606:4700::4657:257a:f2bb:1a22,4,4,0.00,183.68,8.49
2606:4700:0:b3:babd:3c17:4e92:6df2,4,4,0.00,183.49,6.07
2606:4700::41:2e62:19d4:8d66,4,4,0.00,177.31,5.54
2606:4700:59:dd58:c96b:a948:f11e:162d,4,4,0.00,182.73,5.51
2606:4700::e2:4f3d:cf5a:f552,4,4,0.00,182.38,5.31
2606:4700:0:d:f6d3:4619:7411:355a,4,4,0.00,182.66,3.44
2606:4700:59:dd19:2d90:a2b7:3d9d:1b6c,4,4,0.00,184.20,1.58
2606:4700:0:d:ef3:63f6:e3da:809f,4,4,0.00,182.97,1.47
2606:4700:0:b3:babd:3cf2:64d7:40e4,4,4,0.00,183.31,1.23
