IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e3:6b9:a616,4,4,0.00,177.18,9.20
2606:4700::33:9679:fbca:b38c,4,4,0.00,176.54,8.94
2606:4700:0:e0:cc1c:3ad1:f10a:4445,4,4,0.00,177.25,8.50
2606:4700:0:abe6:6ed9:2af6:c0b6:6806,4,4,0.00,177.46,8.40
2606:4700::3969:f371:c345:c834,4,4,0.00,177.27,8.39
2606:4700:0:9f:19a2:5cd7:71cc:d547,4,4,0.00,176.88,7.70
2606:4700:0:ab08:a4c3:59e6:cf1f:2e51,4,4,0.00,177.14,7.61
2606:4700:0:abe6:6e8b:f751:5576:1667,4,4,0.00,177.13,7.53
2606:4700::3969:f371:c3ad:39d6,4,4,0.00,177.42,7.51
2606:4700:0:abe6:6ed9:9f70:72eb:557a,4,4,0.00,177.54,7.00
