IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:d056:c179:9b90:6d57:c9b0,4,4,0.00,218.41,9.00
2606:4700:16:d056:c15d:390d:74f7:da7d,4,4,0.00,217.18,8.78
2606:4700:16:d056:56b6:d96b:ef5f:c665,4,4,0.00,219.53,7.83
2606:4700:16:d056:c179:9b90:6d27:2f66,4,4,0.00,218.60,7.27
2606:4700:16:d056:c179:2e82:6b9c:d162,4,4,0.00,218.09,7.19
2606:4700:16:d056:56b6:d91b:e9fc:2d40,4,4,0.00,219.83,6.78
2606:4700:16:d056:3ada:ef88:f9c6:fbc0,4,4,0.00,216.77,6.13
2606:4700:16:d056:c179:5979:d292:8bb6,4,4,0.00,220.26,5.57
2606:4700:16:d056:c15d:b1a5:2341:8157,4,4,0.00,218.38,4.91
2606:4700:16:d056:c179:5979:d2d3:9c85,4,4,0.00,220.09,3.56
