IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a1:3d85:7304:5175:6d0a,4,4,0.00,171.24,30.16
2606:4700:0:6618:6acb:781:2233:aca8,4,4,0.00,171.27,29.77
2606:4700:0:6618:6acb:781:f2e2:4d65,4,4,0.00,170.22,27.50
2606:4700::edc6:13b9:a06:5845,4,4,0.00,171.08,27.41
2606:4700:0:4e:7bd0:ca52:ca48:4528,4,4,0.00,171.23,27.36
2606:4700:0:6618:6acb:d71f:5b1d:acf9,4,4,0.00,171.20,27.15
2606:4700:0:6618:6acb:781:22f5:cf2e,4,4,0.00,171.23,25.73
2606:4700:0:a1:65c0:8b23:4315:c31d,4,4,0.00,170.40,24.57
2606:4700:0:6618:6acb:7f7:88cc:9da1,4,4,0.00,170.26,24.01
2606:4700:0:6618:6aeb:e8cc:858d:4d6d,4,4,0.00,171.20,22.89
