IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9a3:3936:48b7:8734:d9da,4,4,0.00,205.69,14.91
2803:f800:50:7a5:19a3:e719:345:5f76,4,4,0.00,205.46,10.77
2803:f800:50:597c:120a:e0c8:67d9:394c,4,4,0.00,205.31,8.64
2606:4700:0:f9a3:5dff:dd60:fa5f:fdc1,4,4,0.00,205.53,5.52
2803:f800:50:9d6b:3e5a:9b6d:1d2e:d452,4,4,0.00,205.80,4.04
2606:4700::27e8:3b7f:d4ed,4,4,0.00,205.63,2.72
2606:4700::cbc2:5805:7509:288b,4,4,0.00,205.42,2.16
2803:f800:50:597c:120a:b99c:9dd5:131f,4,4,0.00,204.70,1.74
2606:4700:0:89:dd7a:38b6:9a56:562f,4,4,0.00,205.50,1.72
2606:4700:0:89:dd7a:dd82:cb0d:b3d4,4,4,0.00,205.22,1.08
