IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b6f7:fe77:7d37:b243,4,4,0.00,205.83,19.18
2606:4700::b6f7:a4ff:7d05:6af6,4,4,0.00,208.34,19.17
2606:4700:0:ba7b:b032:7258:8eb7:38ab,4,4,0.00,207.11,18.58
2606:4700::b6f7:a40f:c416:ead3,4,4,0.00,207.76,18.53
2606:4700::ac:1d37:83e9:9b71,4,4,0.00,206.97,18.48
2606:4700:0:f7:7b69:b8d9:6b39:c9f4,4,4,0.00,208.13,18.21
2606:4700:0:ba7b:6f69:6d18:cb28:1558,4,4,0.00,207.95,18.06
2606:4700:0:f7:7b6f:eb70:8264:fd7c,4,4,0.00,207.48,17.35
2606:4700::b673:102a:5aae:b47f,4,4,0.00,207.28,17.13
2606:4700::3637:a636:3c69:fba7,4,4,0.00,208.20,14.44
