IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fea2:f339:fedf:5589,4,4,0.00,219.15,4.70
2606:4700::fea2:abaa:855:ee19,4,4,0.00,219.19,4.59
2606:4700::fea2:4599:8607:ddc,4,4,0.00,221.18,3.83
2606:4700::fea2:abaa:99f3:14,4,4,0.00,221.43,3.61
2606:4700::e9ab:48d1:becb:a7b0,4,4,0.00,219.39,3.24
2606:4700::fea2:f339:2e4d:63a0,4,4,0.00,219.15,3.11
2606:4700:0:6:f21:e312:b1d5:ea7e,4,4,0.00,218.64,2.16
2606:4700::e9ab:48d1:41d9:9c,4,4,0.00,220.67,1.93
2606:4700::e9ab:2872:f73c:75c3,4,4,0.00,220.47,1.77
2606:4700::fea2:f339:fe2e:5579,4,4,0.00,217.43,1.29
