IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:ea7d:3a89:2425:a9e0:6fa5,4,4,0.00,84.32,21.67
2606:4700:1c:ea7d:3a4f:34a6:de87:bd4a,4,4,0.00,84.02,11.42
2606:4700:1c:7567:f636:4cb9:e517:9196,4,4,0.00,84.57,9.12
2606:4700:1c:7567:f636:4cb9:a7ff:7d88,4,4,0.00,84.39,8.98
2606:4700:1c:7567:b63e:b4cb:493b:2fe1,4,4,0.00,83.89,8.54
2606:4700:1c:ea7d:b73c:cf2:b5f9:1332,4,4,0.00,84.59,6.48
2606:4700:1c:7567:b63e:b40d:86ca:ba63,4,4,0.00,84.42,3.00
2606:4700:1c:757a:dc44:b1e8:3e77:327c,4,4,0.00,83.89,2.42
2606:4700:1c:759d:a44d:1949:518e:5062,4,4,0.00,84.15,1.91
2606:4700:1c:7567:f666:734f:16ae:ebbb,4,4,0.00,84.09,1.17
