IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e3:5f3e:8d96:fe68,4,4,0.00,227.11,6.06
2606:4700:0:8ff8:b898:ecd6:a06b:ab39,4,4,0.00,227.16,5.93
2606:4700:0:ebca:dace:c95c:45d6:6965,4,4,0.00,225.83,5.08
2606:4700:0:8ff8:b810:f355:4fa3:6eb9,4,4,0.00,225.66,4.70
2606:4700:0:ebca:dace:6660:b756:c551,4,4,0.00,226.49,4.25
2606:4700:0:8ff8:2d95:a588:c08b:f998,4,4,0.00,225.97,3.87
2606:4700::9120:7378:cc91:74fc,4,4,0.00,226.81,3.75
2606:4700::15:6698:7c0c:c2b3,4,4,0.00,224.52,3.64
2606:4700:0:8f41:a294:84e0:541f:b479,4,4,0.00,226.92,3.49
2606:4700::7b51:ec8:75ea,4,4,0.00,227.27,1.89
