IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7ca4:ec0c:a298:efa:1592,4,4,0.00,202.67,19.05
2606:4700:0:7cdf:f259:7462:dcd1:374c,4,4,0.00,202.71,18.86
2606:4700:0:ab:e486:3988:ddc9:dd02,4,4,0.00,201.73,18.80
2606:4700:0:7ca4:968a:546e:4a61:ba32,4,4,0.00,200.02,18.34
2606:4700:0:f57d:a0bb:a5c3:3aa6:e650,4,4,0.00,202.34,17.82
2606:4700:0:f560:21e7:72c0:a5c9:b01c,4,4,0.00,201.71,17.80
2606:4700:0:f560:21e7:f59f:1d2b:66fa,4,4,0.00,201.10,17.72
2606:4700:0:7cdf:f2ab:3bf1:abe4:effb,4,4,0.00,203.06,17.52
2606:4700:0:7cdf:f2ab:3b2c:2c7e:f7e,4,4,0.00,201.90,17.17
2606:4700:0:ab:b191:13a6:54c3:1e15,4,4,0.00,200.42,14.48
