IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4f:e8b:c32f:a9eb:c160,4,4,0.00,217.59,16.12
2606:4700:0:4f:5796:dd1c:c376:b690,4,4,0.00,218.09,13.43
2606:4700:0:4f:5796:dd82:3ac4:4d11,4,4,0.00,217.16,12.52
2606:4700:a0:9dff:6762:2f1a:5f9d:c17f,4,4,0.00,208.76,10.89
2606:4700:a0:773:3d40:a682:dacd:941c,4,4,0.00,209.21,9.76
2606:4700:0:4f:6e08:6203:83c7:75af,4,4,0.00,218.07,7.40
2606:4700:a0:773:c38c:8ba0:bc35:54e7,4,4,0.00,210.37,6.45
2606:4700:a0:7cc:1a97:3cdb:203a:c36c,4,4,0.00,206.65,5.62
2606:4700:a0:9d1a:a1bf:b1f6:584d:2a88,4,4,0.00,206.16,2.79
2606:4700:0:4f:5796:444c:b652:7e4,4,4,0.00,216.47,2.45
