IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c52a:7b28:55e2:8fae:1c78,4,4,0.00,217.50,7.50
2606:4700:0:c52a:4887:150c:c85:11a4,4,4,0.00,217.89,6.76
2606:4700:0:c52a:7b28:55d1:e3c1:1148,4,4,0.00,217.66,5.94
2606:4700:0:c52a:e1c1:60cb:aa0c:2d7d,4,4,0.00,217.86,5.89
2606:4700:0:c52a:4887:15f6:67f5:13d9,4,4,0.00,216.96,5.43
2606:4700::1f1a:e441:724:bfb5,4,4,0.00,218.19,5.16
2606:4700:0:c52a:e1d0:397:4c6:ae94,4,4,0.00,217.48,5.07
2606:4700:0:c52a:48ff:b63c:a905:4aa2,4,4,0.00,217.96,3.90
2606:4700:0:c52a:7bde:174d:1cc3:21d4,4,4,0.00,215.94,3.13
2606:4700:0:c52a:e1d0:3f8:b3c6:c40a,4,4,0.00,216.72,1.62
