IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9c60:e112:189d:14ce:f4c6:9e9f,4,4,0.00,147.14,7.85
2606:4700:9c60:e112:189d:1471:b85d:8251,4,4,0.00,147.47,7.84
2606:4700:9c60:e112:189d:ee46:fb10:8e17,4,4,0.00,147.38,6.89
2606:4700:9c60:e112:189d:ee46:fbe2:7958,4,4,0.00,145.75,6.67
2606:4700:9c60:e112:189d:14ce:e40f:192b,4,4,0.00,146.01,6.24
2606:4700:9c60:e112:181c:418c:9840:4a5d,4,4,0.00,144.54,5.92
2606:4700:9c60:e112:189d:ee46:a7e:1372,4,4,0.00,147.58,5.79
2606:4700:9c60:e112:181c:4167:e66:c945,4,4,0.00,147.55,5.28
2606:4700:9c60:8e7e:9a09:f176:e54a:4af1,4,4,0.00,147.52,5.17
2606:4700:9c60:8e7e:9a3a:50f6:8e16:8ee6,4,4,0.00,146.28,1.40
