IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f799:4b85:4e03:d42b:7e16,4,4,0.00,227.64,4.79
2606:4700:0:b1:e71f:bb44:f11:7c42,4,4,0.00,230.59,3.75
2606:4700::dfa8:1648:ff44:82b,4,4,0.00,229.79,3.41
2606:4700:0:4:9081:3b52:f700:3c76,4,4,0.00,228.26,3.08
2606:4700:0:f799:4b31:2988:b178:4b8a,4,4,0.00,229.67,2.95
2606:4700:0:f799:4b31:2988:b1f1:cb72,4,4,0.00,230.55,2.78
2606:4700:0:f799:4b85:4e83:c89a:7f7a,4,4,0.00,230.55,2.68
2606:4700:0:4:e4ca:e3f1:42e:950b,4,4,0.00,229.00,2.12
2606:4700::c8:9c11:793d:51f6,4,4,0.00,229.87,1.93
2606:4700:0:4:90c8:2f38:1d7c:1827,4,4,0.00,230.43,1.00
