IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:564a:6e42:730a:f0c9:5a4b,4,4,0.00,222.41,4.26
2606:4700:0:564a:6e42:2d24:1d31:4be,4,4,0.00,220.57,3.84
2606:4700:0:564a:6e42:c218:5c3e:1c55,4,4,0.00,221.53,3.61
2606:4700:0:564a:63a0:4223:846:9e6,4,4,0.00,218.88,3.36
2606:4700:0:564a:63a0:71c9:e2d6:24ed,4,4,0.00,221.04,3.34
2606:4700:0:564a:63a0:4207:9fc0:7275,4,4,0.00,220.50,3.23
2606:4700:0:564a:63a0:4223:83d:893b,4,4,0.00,219.07,2.51
2606:4700:0:c0:dcff:c042:db3c:1ef1,4,4,0.00,223.35,2.51
2606:4700:0:564a:63a0:4207:9f48:af9a,4,4,0.00,221.63,2.43
2606:4700:0:564a:63a0:7103:c206:be72,4,4,0.00,217.48,1.51
