IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f279:704f:fa80:f1f2:fd5a,4,4,0.00,223.55,4.65
2606:4700:0:f275:aec2:58c5:3d02:2184,4,4,0.00,224.25,4.48
2606:4700:0:f279:704f:fabc:6aa5:de41,4,4,0.00,224.98,3.75
2606:4700:0:f279:702e:9a2f:f5eb:d2cc,4,4,0.00,221.80,3.33
2606:4700:0:f279:91a4:18d3:2c94:adb,4,4,0.00,227.50,3.30
2606:4700:0:a3:fecd:868d:f485:2e7,4,4,0.00,225.95,3.06
2606:4700:0:f29c:2055:326c:df0d:4e0c,4,4,0.00,226.35,2.98
2606:4700:0:f279:7025:a876:712e:6a5,4,4,0.00,226.28,2.97
2606:4700:0:f279:702e:9a2f:4b8d:9608,4,4,0.00,225.97,2.78
2606:4700:0:f275:dca:7490:5458:506c,4,4,0.00,227.53,2.41
