IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a426:52f5:8c25:cf1f:a0bc,4,4,0.00,204.04,24.85
2606:4700::39:9668:e062:4142,4,4,0.00,205.13,20.27
2606:4700:0:2f:1506:aeb:44af:f07e,4,4,0.00,205.64,19.51
2606:4700:0:a426:75f:f19c:ac0c:5c4a,4,4,0.00,204.45,14.30
2606:4700::1830:df9b:65b:4f5b,4,4,0.00,205.10,13.49
2606:4700:0:a4c5:c41c:226:5a67:74c9,4,4,0.00,205.05,8.89
2606:4700:0:2f:1506:a2c:d738:665c,4,4,0.00,205.48,8.11
2606:4700:0:a426:5245:e5d3:c572:2874,4,4,0.00,204.98,7.69
2606:4700:0:a426:5245:e5d3:6d72:d334,4,4,0.00,205.63,5.35
2606:4700:0:a426:75f:f117:fce5:2d50,4,4,0.00,204.58,3.86
