IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb92:d8ab:5dd6:ded4:848,4,4,0.00,219.21,8.80
2606:4700:0:fb92:d818:6705:7030:9c2e,4,4,0.00,218.71,8.44
2606:4700:0:e9b6:992:c440:e78b:6a3d,4,4,0.00,219.69,8.23
2606:4700:0:fb92:d818:c9c9:1a56:d5dd,4,4,0.00,215.93,7.89
2606:4700:0:fb92:d8ca:60bd:79d0:5867,4,4,0.00,218.68,7.80
2606:4700:0:c5bd:3ca7:7d00:dbcc:ae7c,4,4,0.00,219.24,7.18
2606:4700:0:c5bd:3ca7:7d00:9f0c:7bc5,4,4,0.00,219.02,7.18
2606:4700:0:fb92:d8ca:51f6:aa0b:d70a,4,4,0.00,218.18,6.65
2606:4700:0:fb92:d8ca:fce5:39af:5271,4,4,0.00,219.38,6.07
2606:4700:0:fb92:d8ca:51f6:30ab:b5a0,4,4,0.00,218.60,6.04
