IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1a:ea75:5e7f:daf5:be52:cef8,4,4,0.00,179.35,19.89
2803:f800:54:d1ad:1041:b925:af9d:7be,4,4,0.00,179.56,19.85
2803:f800:54:d1e7:9f80:e128:b6b7:d3f1,4,4,0.00,179.77,19.72
2606:4700:0:ce4a:39a6:57a0:6fa1:a2f3,4,4,0.00,179.05,19.63
2606:4700:1a:55ec:f63c:faa4:d82f:c361,4,4,0.00,179.44,19.62
2606:4700:0:cebd:9f8b:18d6:151d:1c4d,4,4,0.00,179.87,19.31
2606:4700:0:886e:66f:7ab1:bf65:9ce7,4,4,0.00,179.86,18.24
2606:4700:0:cebd:1d80:882f:3bfa:a318,4,4,0.00,178.78,18.18
2606:4700:0:ce4a:391a:c165:d464:bb22,4,4,0.00,179.67,17.51
2606:4700:0:f4:5a15:e639:8f1f:9ca4,4,4,0.00,179.87,17.48
