IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::40e5:cce2,4,4,0.00,213.24,12.17
2606:4700:0:f9:e200:d99d:5072:d4e9,4,4,0.00,212.97,11.41
2606:4700::8:b0c6:20a9:dd45,4,4,0.00,213.33,8.58
2606:4700:0:f9:a839:6d64:246b:667d,4,4,0.00,213.37,8.09
2606:4700::8:1bd1:1b21:c97c,4,4,0.00,211.94,7.66
2606:4700::166e:29d:4bc,4,4,0.00,213.74,7.19
2606:4700::3080,4,4,0.00,211.99,6.65
2606:4700::8:610:2154:1068,4,4,0.00,211.65,6.44
2606:4700:0:90bf:dec:aa9e:33c4:e2a1,4,4,0.00,213.89,5.56
2606:4700::405c:cb86,4,4,0.00,214.08,4.10
