IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c:129c:dcb1:3cfe:f5cd,4,4,0.00,229.74,3.42
2606:4700:0:9c:b29a:b4b1:7e43:5576,4,4,0.00,228.85,3.26
2606:4700:0:b4ce:ac66:bfc4:e0f6:136e,4,4,0.00,230.13,3.15
2606:4700:0:9c:1224:1c8a:c7a5:5fb,4,4,0.00,230.02,2.94
2606:4700:14:d591:c99c:5f12:f617:bccc,4,4,0.00,229.43,2.83
2606:4700::fa8:f14c:da72:d258,4,4,0.00,229.96,2.16
2606:4700:0:d0:ebcf:4421:9ed4:1d74,4,4,0.00,228.21,2.16
2606:4700:14:c4c0:bbfc:ae1b:1cca:98b9,4,4,0.00,230.04,2.12
2606:4700:0:b4ce:ac66:bf3c:aae7:2ec3,4,4,0.00,229.92,2.04
2606:4700:14:d591:8ae:cbf4:3711:9a90,4,4,0.00,229.19,1.50
