IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:55:e41d:e6a6:4634:a4,4,4,0.00,203.79,26.59
2606:4700:0:55:e4df:6dcf:3a49:7281,4,4,0.00,202.62,24.59
2606:4700::3d19:1a52:5390:1f6e,4,4,0.00,202.55,23.29
2606:4700::3d19:1a6a:d277:f091,4,4,0.00,203.55,21.14
2606:4700::3d19:1a6a:d271:6b43,4,4,0.00,203.03,18.07
2606:4700:0:e0:6131:34d6:4ceb:7ba5,4,4,0.00,202.92,15.92
2606:4700::3de6:105c:1d9:9099,4,4,0.00,203.37,13.88
2606:4700:0:55:f23a:5c0b:ceb0:585f,4,4,0.00,202.09,12.30
2606:4700:0:55:f23a:9002:3796:d78c,4,4,0.00,203.09,8.59
2606:4700::d2:b476:305b:f64c,4,4,0.00,203.29,3.27
