IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e0fa:8143:5e61:d5f7:819f,4,4,0.00,202.38,32.04
2606:4700:52:4f80:4713:ebe3:6468:3640,4,4,0.00,200.50,31.61
2606:4700:52:3cee:5dc0:b33b:a977:78b2,4,4,0.00,200.99,30.61
2606:4700:0:e0fa:6167:e53:4907:9f8c,4,4,0.00,201.76,30.46
2606:4700::eb2f:327:4018,4,4,0.00,202.03,30.24
2606:4700:52:6ac6:a801:2349:d080:7e74,4,4,0.00,200.74,29.89
2606:4700:52:b3b3:9e4a:33b8:1658:7990,4,4,0.00,200.71,28.51
2606:4700:0:e0fa:8143:5e61:d5b5:fcb0,4,4,0.00,202.31,28.17
2606:4700::64b0:6b92:687f:a3df,4,4,0.00,201.62,27.32
2606:4700:52:b3b3:9e4a:a5b9:f8df:cbe3,4,4,0.00,201.42,26.89
