IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c2:dc19:c94:878f,4,4,0.00,236.47,3.36
2606:4700:0:63:d1f0:9bf5:b2eb:70ad,4,4,0.00,235.99,3.00
2606:4700::6d:f1af,4,4,0.00,236.66,2.31
2606:4700::c4fe:15d8:63b3:fb89,4,4,0.00,235.20,2.05
2606:4700:0:f5:e021:73b4:1e1e:3844,4,4,0.00,236.44,1.71
2606:4700:0:efeb:7ec0:103b:cdcb:8ff5,4,4,0.00,236.88,1.56
2606:4700:0:63:d1f0:9bf5:44e7:1a19,4,4,0.00,236.89,1.47
2606:4700::9e:a032:3d3c:7264,4,4,0.00,237.04,1.17
2606:4700::c4fe:2b8f:9eab:a06d,4,4,0.00,237.19,1.12
2606:4700:0:f5:e021:73be:5e6c:a7b4,4,4,0.00,228.49,1.10
