IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76:796f:76e3:a6ed:3d36,4,4,0.00,172.90,4.14
2606:4700:0:a5f8:b440:c9a8:123a:810a,4,4,0.00,173.35,3.10
2606:4700::d512:1f55:d444:d81c,4,4,0.00,184.91,2.20
2606:4700:0:b2:ec32:208a:951:71c0,4,4,0.00,184.31,1.87
2606:4700:0:b2:ec32:c452:2358:c3fa,4,4,0.00,171.70,1.76
2606:4700:0:a5f8:87ab:26c1:4804:bb2d,4,4,0.00,172.05,1.63
2606:4700:0:b2:ecbd:3e21:50e6:ea79,4,4,0.00,171.95,1.59
2606:4700:0:a5f8:877c:afb2:cbf2:4fbf,4,4,0.00,172.74,1.42
2606:4700:0:76:792d:66e3:6d02:e369,4,4,0.00,173.91,1.23
2606:4700:0:32d7:a09c:5a1c:f283:c520,4,4,0.00,173.84,1.06
