IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:40:9c20:ef93:410f:e86c,4,4,0.00,172.20,21.14
2606:4700:0:5b26:35ea:2255:9852:d7db,4,4,0.00,171.97,20.51
2606:4700:0:4c:416b:83ca:16e8:b752,4,4,0.00,172.20,20.51
2606:4700:0:5b26:6bf1:74d5:8a06:a648,4,4,0.00,171.96,19.96
2606:4700:0:8b:9470:9d78:c586:b2c9,4,4,0.00,172.31,19.53
2606:4700:0:5b26:ed9b:2df3:b4de:27ea,4,4,0.00,172.68,18.74
2606:4700:0:5b29:d869:c9f9:da92:5446,4,4,0.00,172.50,18.20
2606:4700::c6ba:3eef:85eb:78b9,4,4,0.00,172.58,17.87
2606:4700:0:5b26:35f1:6c0:b00a:ef25,4,4,0.00,172.66,17.42
2606:4700::a:6f3d:2b6f:f425,4,4,0.00,171.37,17.20
