IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:64fd:6ab2:18ab:be0a:2bd0,4,4,0.00,207.21,44.25
2606:4700::5661:554:e894,4,4,0.00,208.24,25.12
2606:4700::c8:e908:e51d:1c58,4,4,0.00,207.99,23.87
2606:4700:0:6d5b:637b:6241:be5a:6926,4,4,0.00,207.46,23.59
2606:4700::ff47:7e9d:73c3:763d,4,4,0.00,202.61,22.19
2606:4700::ff47:ac28:802f:34b2,4,4,0.00,206.29,21.21
2606:4700:0:ca66:41ec:9658:2776:1296,4,4,0.00,205.94,20.66
2606:4700::6ec7:d45c:9962,4,4,0.00,206.24,19.88
2606:4700::ff47:5b03:413f:9d58,4,4,0.00,208.19,18.95
2606:4700::ffd8:5a67:c316:b82f,4,4,0.00,203.68,13.80
