IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:8876:9ebf:63ed:91e:a6cc,4,4,0.00,173.73,29.28
2606:4700:0:a953:1a14:23bf:59be:bc57,4,4,0.00,173.90,29.15
2606:4700:0:4f:bc8f:71f5:82fe:ee54,4,4,0.00,173.97,28.59
2606:4700:16:8876:9e16:51cf:3e1e:85,4,4,0.00,174.17,27.86
2606:4700:0:4f:bcc6:d8ec:77f6:a040,4,4,0.00,174.32,26.58
2606:4700:0:a953:1a14:23d5:209e:fb11,4,4,0.00,174.31,25.50
2606:4700::2e10:c9f9:3126:8473,4,4,0.00,173.72,23.97
2606:4700:0:afe:d524:e5ff:d0eb:da6c,4,4,0.00,174.15,23.15
2606:4700:0:a90:9cc8:84fa:99e0:6b57,4,4,0.00,174.13,22.88
2606:4700:0:afe:3ed9:b4eb:5ea7:d248,4,4,0.00,174.02,19.08
