IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee:2d31:c321:2a45:3f61,4,4,0.00,175.97,11.12
2606:4700::b78c:376a:7f00:40bb,4,4,0.00,175.24,9.86
2606:4700::b7e8:f1f5:dfc5:acb3,4,4,0.00,176.34,9.81
2606:4700:0:ee:b1f2:87e6:cce:7326,4,4,0.00,175.86,9.71
2606:4700:0:ee:2d19:f822:63fe:2338,4,4,0.00,176.12,9.23
2606:4700::b7d5:afec:f33:7bf5,4,4,0.00,176.39,8.00
2606:4700:0:ee:2d31:c3f8:b287:e730,4,4,0.00,175.40,7.18
2606:4700:0:ee:2d19:f895:1f7d:22f5,4,4,0.00,175.93,7.00
2606:4700:0:ee:2d90:df4c:9500:4f0d,4,4,0.00,176.00,6.47
2606:4700::b7d5:23d5:47fc:2ebd,4,4,0.00,175.83,2.37
