IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4c7:d995:3870:c1b7:9758,4,4,0.00,212.49,10.83
2606:4700:0:b4c7:d995:38fe:930c:a653,4,4,0.00,212.58,10.23
2606:4700:0:b4c7:d995:3804:dfaf:203b,4,4,0.00,212.92,9.73
2606:4700:0:b48e:188b:55ba:fde1:92bc,4,4,0.00,213.86,9.64
2606:4700:0:b48e:64eb:8e21:2c8e:a8f2,4,4,0.00,214.70,9.57
2606:4700:0:b48e:64eb:5d39:fdd7:dbbd,4,4,0.00,211.00,8.96
2606:4700:0:b48b:81ee:2a5a:1730:6671,4,4,0.00,214.38,8.90
2606:4700:0:b48e:188b:5501:ffae:b275,4,4,0.00,213.44,8.78
2606:4700:0:b48e:6457:c628:8c2c:d18f,4,4,0.00,213.08,7.74
2606:4700:0:b4c7:d995:3870:c164:8848,4,4,0.00,214.07,1.30
