IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:96ce:9cd3:7153:d903:b400,4,4,0.00,216.11,10.13
2606:4700:0:96ce:9cb4:6ba8:afea:918d,4,4,0.00,216.04,8.36
2606:4700:0:ca:1de0:321f:456e:1583,4,4,0.00,214.99,7.99
2606:4700:0:ca:1de0:321e:93f3:ba4,4,4,0.00,213.76,7.57
2606:4700:0:ca:1de0:7f65:771c:23ba,4,4,0.00,216.57,7.54
2606:4700::11:34fd:15f5,4,4,0.00,215.77,7.20
2606:4700:0:96ce:9cb4:6ba3:33ad:33ef,4,4,0.00,214.48,7.19
2606:4700:0:ca:1d30:85f6:ed87:1e52,4,4,0.00,214.80,7.19
2606:4700:0:ca:1de0:7fa3:46be:6529,4,4,0.00,215.85,6.81
2606:4700:0:ca:1de0:7679:f2b2:1977,4,4,0.00,216.15,6.13
