IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:725f:f562:b399:6ca0:6490,4,4,0.00,212.53,2.29
2606:4700:b:4229:96ba:5774:cd67:c827,4,4,0.00,207.17,2.07
2606:4700::6746:8ae9:bc66:bed5,4,4,0.00,205.62,1.76
2606:4700:b:42d7:4a96:a21c:778b:6ba9,4,4,0.00,208.51,1.24
2606:4700:b:fbbc:5b9b:df37:bcee:8b51,4,4,0.00,207.53,1.16
2606:4700:0:ea:81f:5d4:488e:bd27,4,4,0.00,206.74,1.08
2606:4700:b:fbb8:b597:b6de:79d7:48c6,4,4,0.00,207.78,1.07
2606:4700:0:ea:81f:57c6:19e1:a4a3,4,4,0.00,206.34,1.07
2606:4700:b:4229:9f36:a402:e5c0:4237,4,4,0.00,207.90,1.05
2606:4700::7266:8eb4:85bb,4,4,0.00,207.51,1.00
